src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.101,10.0.0.5,34961,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,1386,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,47685,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,63064,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,23217,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,44393,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,63014,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,22791,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,18855,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,16939,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,49587,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,45933,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,2253,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,59377,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,15361,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,57584,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,25043,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,63685,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,53924,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,29214,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,45327,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,18446,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,22202,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,50755,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,13493,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,13873,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,29782,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,52157,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,7459,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,43055,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,43412,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,5452,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,25683,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,42241,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,24358,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,26360,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,23373,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,7635,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,62863,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,5223,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,1717,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,34146,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,39547,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,37386,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,9745,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,11321,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,44247,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,21202,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,59600,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,14369,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,65490,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,3588,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,52721,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,5160,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,10465,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,42277,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,16006,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,8255,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,34061,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,39026,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,57743,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,55513,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,18776,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,34010,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,20767,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,60935,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,24712,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,19312,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,4427,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,30081,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,54296,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,52173,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,15517,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,10650,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,20592,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,42108,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,42266,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,12350,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,39983,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,50556,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,61457,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,24992,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,36856,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,35425,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,58157,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,59361,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,34859,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,61559,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,61883,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,38072,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,44034,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,35181,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,13211,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,48751,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,55740,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,58905,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,14622,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,38588,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,14471,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,43257,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,50538,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,52531,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,26029,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,25996,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,50470,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,6181,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,12982,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,49416,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,8012,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,48631,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,12948,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,15934,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,20419,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,59336,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,44363,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,61821,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,17763,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,31643,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,37829,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,61111,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,42790,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,24658,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,5634,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,56287,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,38026,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,20179,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,53739,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,51085,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,18817,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,12245,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,65480,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,25995,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,41703,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,53135,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,19224,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,47950,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,50146,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,26660,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
