src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,8.8.8.8,22622,443,6,BENIGN
192.168.1.101,8.8.8.8,38527,80,6,BENIGN
192.168.1.101,1.1.1.1,12743,80,6,BENIGN
192.168.1.101,8.8.8.8,45991,80,6,BENIGN
192.168.1.100,10.0.0.5,49184,80,6,BENIGN
192.168.1.100,1.1.1.1,23640,80,6,BENIGN
192.168.1.100,1.1.1.1,47121,80,6,BENIGN
192.168.1.100,8.8.8.8,5029,443,6,BENIGN
192.168.1.100,8.8.8.8,52946,443,6,BENIGN
192.168.1.101,8.8.8.8,62635,53,17,BENIGN
192.168.1.100,10.0.0.5,39601,80,6,BENIGN
192.168.1.101,8.8.8.8,54704,53,17,BENIGN
192.168.1.101,8.8.8.8,23935,80,6,BENIGN
192.168.1.100,8.8.8.8,51321,53,17,BENIGN
192.168.1.101,10.0.0.5,18591,53,17,BENIGN
192.168.1.100,8.8.8.8,43602,443,6,BENIGN
192.168.1.101,10.0.0.5,1741,80,6,BENIGN
192.168.1.100,10.0.0.5,39714,53,17,BENIGN
192.168.1.100,1.1.1.1,15279,443,6,BENIGN
192.168.1.101,10.0.0.5,25197,80,6,BENIGN
192.168.1.101,10.0.0.5,15689,443,6,BENIGN
192.168.1.101,8.8.8.8,10775,80,6,BENIGN
192.168.1.100,8.8.8.8,65033,53,17,BENIGN
192.168.1.101,1.1.1.1,8082,443,6,BENIGN
192.168.1.101,8.8.8.8,56852,80,6,BENIGN
192.168.1.100,8.8.8.8,34901,80,6,BENIGN
192.168.1.100,10.0.0.5,36947,443,6,BENIGN
192.168.1.100,10.0.0.5,9882,80,6,BENIGN
192.168.1.101,10.0.0.5,19636,53,17,BENIGN
192.168.1.101,1.1.1.1,32692,80,6,BENIGN
192.168.1.100,10.0.0.5,61995,443,6,BENIGN
192.168.1.100,10.0.0.5,46026,80,6,BENIGN
192.168.1.100,8.8.8.8,17343,80,6,BENIGN
192.168.1.101,1.1.1.1,1208,80,6,BENIGN
192.168.1.100,10.0.0.5,39739,443,6,BENIGN
192.168.1.100,8.8.8.8,48227,443,6,BENIGN
192.168.1.100,10.0.0.5,3018,443,6,BENIGN
192.168.1.100,1.1.1.1,30913,53,17,BENIGN
192.168.1.100,10.0.0.5,5204,80,6,BENIGN
192.168.1.101,10.0.0.5,65158,53,17,BENIGN
192.168.1.100,1.1.1.1,49929,53,17,BENIGN
192.168.1.101,1.1.1.1,9130,443,6,BENIGN
192.168.1.100,10.0.0.5,28593,53,17,BENIGN
192.168.1.100,10.0.0.5,63681,53,17,BENIGN
192.168.1.101,10.0.0.5,50924,80,6,BENIGN
192.168.1.101,1.1.1.1,16386,53,17,BENIGN
192.168.1.101,1.1.1.1,11430,53,17,BENIGN
192.168.1.101,1.1.1.1,29025,80,6,BENIGN
192.168.1.100,8.8.8.8,32870,443,6,BENIGN
192.168.1.100,1.1.1.1,3719,80,6,BENIGN
192.168.1.100,1.1.1.1,1404,53,17,BENIGN
192.168.1.101,8.8.8.8,23486,53,17,BENIGN
192.168.1.101,8.8.8.8,3510,80,6,BENIGN
192.168.1.100,8.8.8.8,25126,80,6,BENIGN
192.168.1.100,10.0.0.5,34219,53,17,BENIGN
192.168.1.101,1.1.1.1,53432,443,6,BENIGN
192.168.1.100,1.1.1.1,60303,80,6,BENIGN
192.168.1.101,1.1.1.1,27914,80,6,BENIGN
192.168.1.101,1.1.1.1,1369,53,17,BENIGN
192.168.1.101,8.8.8.8,11253,80,6,BENIGN
192.168.1.101,8.8.8.8,9015,80,6,BENIGN
192.168.1.100,1.1.1.1,22067,443,6,BENIGN
192.168.1.100,8.8.8.8,18099,443,6,BENIGN
192.168.1.101,10.0.0.5,44274,443,6,BENIGN
192.168.1.100,8.8.8.8,9520,53,17,BENIGN
192.168.1.101,1.1.1.1,17897,53,17,BENIGN
192.168.1.101,10.0.0.5,5729,80,6,BENIGN
192.168.1.101,1.1.1.1,9189,80,6,BENIGN
192.168.1.100,8.8.8.8,32220,80,6,BENIGN
192.168.1.101,10.0.0.5,39067,443,6,BENIGN
192.168.1.100,10.0.0.5,28141,80,6,BENIGN
192.168.1.100,1.1.1.1,55875,80,6,BENIGN
192.168.1.101,8.8.8.8,46581,443,6,BENIGN
192.168.1.100,1.1.1.1,8623,443,6,BENIGN
192.168.1.101,8.8.8.8,8249,80,6,BENIGN
192.168.1.100,10.0.0.5,28054,53,17,BENIGN
192.168.1.101,1.1.1.1,19322,80,6,BENIGN
192.168.1.101,10.0.0.5,48699,443,6,BENIGN
192.168.1.101,10.0.0.5,13259,80,6,BENIGN
192.168.1.101,8.8.8.8,52161,53,17,BENIGN
192.168.1.100,8.8.8.8,63360,443,6,BENIGN
192.168.1.101,10.0.0.5,35718,80,6,BENIGN
192.168.1.101,1.1.1.1,45751,443,6,BENIGN
192.168.1.100,8.8.8.8,20512,443,6,BENIGN
192.168.1.101,8.8.8.8,60810,80,6,BENIGN
192.168.1.101,8.8.8.8,48419,80,6,BENIGN
192.168.1.100,10.0.0.5,36232,80,6,BENIGN
192.168.1.100,8.8.8.8,17096,53,17,BENIGN
192.168.1.101,10.0.0.5,4947,443,6,BENIGN
192.168.1.100,10.0.0.5,3818,443,6,BENIGN
192.168.1.101,8.8.8.8,62425,443,6,BENIGN
192.168.1.101,10.0.0.5,14336,80,6,BENIGN
192.168.1.101,10.0.0.5,20681,443,6,BENIGN
192.168.1.100,8.8.8.8,18230,53,17,BENIGN
192.168.1.101,8.8.8.8,45829,443,6,BENIGN
192.168.1.100,1.1.1.1,22420,53,17,BENIGN
192.168.1.101,8.8.8.8,23136,80,6,BENIGN
192.168.1.100,10.0.0.5,11174,443,6,BENIGN
192.168.1.100,8.8.8.8,31352,443,6,BENIGN
192.168.1.100,1.1.1.1,13355,80,6,BENIGN
192.168.1.100,10.0.0.5,54920,53,17,BENIGN
192.168.1.100,10.0.0.5,63185,443,6,BENIGN
192.168.1.101,1.1.1.1,5370,80,6,BENIGN
192.168.1.101,10.0.0.5,25787,53,17,BENIGN
192.168.1.100,8.8.8.8,37861,53,17,BENIGN
192.168.1.101,8.8.8.8,44948,53,17,BENIGN
192.168.1.100,8.8.8.8,51242,80,6,BENIGN
192.168.1.101,8.8.8.8,50876,80,6,BENIGN
192.168.1.101,8.8.8.8,33215,53,17,BENIGN
192.168.1.100,8.8.8.8,48241,53,17,BENIGN
192.168.1.100,1.1.1.1,19040,443,6,BENIGN
192.168.1.100,8.8.8.8,48022,443,6,BENIGN
192.168.1.100,8.8.8.8,53614,53,17,BENIGN
192.168.1.100,1.1.1.1,53488,53,17,BENIGN
192.168.1.100,10.0.0.5,55588,80,6,BENIGN
192.168.1.101,1.1.1.1,60465,53,17,BENIGN
192.168.1.100,8.8.8.8,1717,80,6,BENIGN
192.168.1.100,1.1.1.1,51261,443,6,BENIGN
192.168.1.100,10.0.0.5,58821,53,17,BENIGN
192.168.1.101,10.0.0.5,56135,80,6,BENIGN
192.168.1.101,8.8.8.8,14503,80,6,BENIGN
192.168.1.100,8.8.8.8,23229,443,6,BENIGN
192.168.1.100,8.8.8.8,2374,53,17,BENIGN
192.168.1.100,8.8.8.8,34863,53,17,BENIGN
192.168.1.101,10.0.0.5,42335,443,6,BENIGN
192.168.1.100,1.1.1.1,10958,443,6,BENIGN
192.168.1.100,1.1.1.1,42756,80,6,BENIGN
192.168.1.100,10.0.0.5,31008,53,17,BENIGN
192.168.1.101,10.0.0.5,51039,80,6,BENIGN
192.168.1.101,10.0.0.5,19524,80,6,BENIGN
192.168.1.100,8.8.8.8,14961,53,17,BENIGN
192.168.1.100,10.0.0.5,52481,53,17,BENIGN
192.168.1.100,10.0.0.5,48642,80,6,BENIGN
192.168.1.100,1.1.1.1,50073,443,6,BENIGN
192.168.1.100,8.8.8.8,52602,80,6,BENIGN
192.168.1.101,10.0.0.5,10932,443,6,BENIGN
192.168.1.101,8.8.8.8,53110,80,6,BENIGN
192.168.1.101,1.1.1.1,30819,443,6,BENIGN
192.168.1.100,1.1.1.1,50946,53,17,BENIGN
192.168.1.101,8.8.8.8,27350,443,6,BENIGN
192.168.1.100,1.1.1.1,51646,80,6,BENIGN
192.168.1.101,8.8.8.8,46848,443,6,BENIGN
192.168.1.101,8.8.8.8,51753,53,17,BENIGN
192.168.1.100,10.0.0.5,8978,80,6,BENIGN
192.168.1.101,1.1.1.1,8471,80,6,BENIGN
192.168.1.100,10.0.0.5,12347,80,6,BENIGN
192.168.1.100,1.1.1.1,18320,443,6,BENIGN
192.168.1.100,8.8.8.8,61111,443,6,BENIGN
192.168.1.100,8.8.8.8,45504,80,6,BENIGN
192.168.1.101,8.8.8.8,59733,80,6,BENIGN
192.168.1.100,8.8.8.8,16663,443,6,BENIGN
192.168.1.101,1.1.1.1,16550,53,17,BENIGN
192.168.1.100,10.0.0.5,6770,443,6,BENIGN
192.168.1.101,8.8.8.8,15127,443,6,BENIGN
192.168.1.100,1.1.1.1,62512,53,17,BENIGN
192.168.1.101,10.0.0.5,10425,443,6,BENIGN
192.168.1.101,1.1.1.1,20952,80,6,BENIGN
192.168.1.100,10.0.0.5,12631,80,6,BENIGN
192.168.1.100,8.8.8.8,36363,80,6,BENIGN
192.168.1.101,1.1.1.1,4339,80,6,BENIGN
192.168.1.101,1.1.1.1,61605,53,17,BENIGN
192.168.1.101,8.8.8.8,34617,443,6,BENIGN
192.168.1.101,1.1.1.1,64819,80,6,BENIGN
192.168.1.100,10.0.0.5,16785,80,6,BENIGN
192.168.1.101,1.1.1.1,23063,443,6,BENIGN
192.168.1.100,10.0.0.5,59803,80,6,BENIGN
192.168.1.100,10.0.0.5,41612,53,17,BENIGN
192.168.1.101,1.1.1.1,12466,443,6,BENIGN
192.168.1.101,10.0.0.5,45139,53,17,BENIGN
192.168.1.101,8.8.8.8,6370,443,6,BENIGN
192.168.1.101,1.1.1.1,30111,80,6,BENIGN
192.168.1.100,8.8.8.8,13247,53,17,BENIGN
192.168.1.100,1.1.1.1,13240,53,17,BENIGN
192.168.1.100,1.1.1.1,14900,53,17,BENIGN
192.168.1.100,1.1.1.1,42343,443,6,BENIGN
192.168.1.100,10.0.0.5,35772,53,17,BENIGN
192.168.1.101,8.8.8.8,2869,443,6,BENIGN
192.168.1.101,10.0.0.5,49887,80,6,BENIGN
192.168.1.101,1.1.1.1,15449,443,6,BENIGN
192.168.1.101,1.1.1.1,13061,53,17,BENIGN
192.168.1.101,1.1.1.1,49285,443,6,BENIGN
192.168.1.100,1.1.1.1,44558,80,6,BENIGN
192.168.1.100,8.8.8.8,22058,443,6,BENIGN
192.168.1.101,10.0.0.5,2323,80,6,BENIGN
192.168.1.100,8.8.8.8,23990,80,6,BENIGN
192.168.1.101,1.1.1.1,15048,80,6,BENIGN
192.168.1.100,1.1.1.1,4624,443,6,BENIGN
192.168.1.100,1.1.1.1,52127,443,6,BENIGN
192.168.1.100,1.1.1.1,39948,53,17,BENIGN
192.168.1.100,8.8.8.8,45183,80,6,BENIGN
192.168.1.100,8.8.8.8,30339,80,6,BENIGN
192.168.1.101,10.0.0.5,6918,80,6,BENIGN
192.168.1.100,8.8.8.8,55830,80,6,BENIGN
192.168.1.101,8.8.8.8,34993,53,17,BENIGN
192.168.1.101,8.8.8.8,20827,80,6,BENIGN
192.168.1.101,8.8.8.8,18079,443,6,BENIGN
192.168.1.100,1.1.1.1,63106,80,6,BENIGN
192.168.1.100,8.8.8.8,39864,80,6,BENIGN
192.168.1.101,8.8.8.8,59176,80,6,BENIGN
192.168.1.101,1.1.1.1,19832,80,6,BENIGN
192.168.1.101,10.0.0.5,63953,80,6,BENIGN
192.168.1.100,1.1.1.1,15994,53,17,BENIGN
192.168.1.101,10.0.0.5,58402,443,6,BENIGN
192.168.1.100,1.1.1.1,54641,80,6,BENIGN
192.168.1.100,10.0.0.5,63130,53,17,BENIGN
192.168.1.101,10.0.0.5,30884,53,17,BENIGN
192.168.1.101,1.1.1.1,35376,443,6,BENIGN
192.168.1.100,1.1.1.1,61721,80,6,BENIGN
192.168.1.101,10.0.0.5,43796,80,6,BENIGN
192.168.1.100,10.0.0.5,37522,53,17,BENIGN
192.168.1.101,1.1.1.1,47571,80,6,BENIGN
192.168.1.101,1.1.1.1,31983,80,6,BENIGN
192.168.1.101,1.1.1.1,38861,80,6,BENIGN
192.168.1.101,10.0.0.5,54172,80,6,BENIGN
192.168.1.100,10.0.0.5,20391,53,17,BENIGN
192.168.1.101,10.0.0.5,27808,80,6,BENIGN
192.168.1.100,1.1.1.1,35801,80,6,BENIGN
192.168.1.100,8.8.8.8,29483,53,17,BENIGN
192.168.1.100,8.8.8.8,24417,80,6,BENIGN
192.168.1.101,10.0.0.5,50395,443,6,BENIGN
192.168.1.101,1.1.1.1,5878,443,6,BENIGN
192.168.1.101,8.8.8.8,23023,80,6,BENIGN
192.168.1.101,10.0.0.5,10882,80,6,BENIGN
192.168.1.100,1.1.1.1,44757,53,17,BENIGN
192.168.1.100,1.1.1.1,56118,53,17,BENIGN
192.168.1.101,8.8.8.8,28791,53,17,BENIGN
192.168.1.101,8.8.8.8,42856,53,17,BENIGN
192.168.1.101,8.8.8.8,15368,80,6,BENIGN
192.168.1.101,10.0.0.5,20636,443,6,BENIGN
192.168.1.100,8.8.8.8,37222,53,17,BENIGN
192.168.1.100,8.8.8.8,6733,80,6,BENIGN
192.168.1.100,8.8.8.8,4459,53,17,BENIGN
192.168.1.100,1.1.1.1,38910,53,17,BENIGN
192.168.1.100,10.0.0.5,57818,80,6,BENIGN
192.168.1.100,8.8.8.8,59909,80,6,BENIGN
192.168.1.101,8.8.8.8,40014,80,6,BENIGN
192.168.1.101,1.1.1.1,62799,53,17,BENIGN
192.168.1.100,1.1.1.1,33071,443,6,BENIGN
192.168.1.101,10.0.0.5,6291,53,17,BENIGN
192.168.1.100,10.0.0.5,23921,443,6,BENIGN
192.168.1.100,10.0.0.5,29761,53,17,BENIGN
192.168.1.101,8.8.8.8,58096,53,17,BENIGN
192.168.1.101,1.1.1.1,9974,443,6,BENIGN
192.168.1.100,8.8.8.8,29044,80,6,BENIGN
192.168.1.100,8.8.8.8,53356,80,6,BENIGN
192.168.1.100,10.0.0.5,43714,80,6,BENIGN
192.168.1.101,1.1.1.1,55921,80,6,BENIGN
192.168.1.100,10.0.0.5,39433,80,6,BENIGN
192.168.1.101,10.0.0.5,48709,80,6,BENIGN
192.168.1.100,10.0.0.5,23518,443,6,BENIGN
192.168.1.100,1.1.1.1,33584,80,6,BENIGN
192.168.1.100,8.8.8.8,53133,443,6,BENIGN
192.168.1.100,8.8.8.8,1946,53,17,BENIGN
192.168.1.101,1.1.1.1,28138,53,17,BENIGN
192.168.1.101,10.0.0.5,64746,443,6,BENIGN
192.168.1.100,10.0.0.5,14762,53,17,BENIGN
192.168.1.100,1.1.1.1,10914,443,6,BENIGN
192.168.1.101,1.1.1.1,8792,443,6,BENIGN
192.168.1.101,10.0.0.5,49024,80,6,BENIGN
192.168.1.100,8.8.8.8,57940,53,17,BENIGN
192.168.1.100,8.8.8.8,28679,53,17,BENIGN
192.168.1.101,10.0.0.5,56979,80,6,BENIGN
192.168.1.100,10.0.0.5,54124,443,6,BENIGN
192.168.1.101,8.8.8.8,46214,443,6,BENIGN
192.168.1.101,10.0.0.5,22656,443,6,BENIGN
192.168.1.101,8.8.8.8,30605,80,6,BENIGN
192.168.1.101,8.8.8.8,17345,80,6,BENIGN
192.168.1.101,1.1.1.1,27341,80,6,BENIGN
192.168.1.100,1.1.1.1,18350,443,6,BENIGN
192.168.1.101,8.8.8.8,15620,443,6,BENIGN
192.168.1.100,10.0.0.5,56295,53,17,BENIGN
192.168.1.100,8.8.8.8,52713,80,6,BENIGN
192.168.1.101,8.8.8.8,16028,80,6,BENIGN
192.168.1.101,8.8.8.8,56432,80,6,BENIGN
192.168.1.101,8.8.8.8,9439,53,17,BENIGN
192.168.1.100,1.1.1.1,40109,53,17,BENIGN
192.168.1.100,8.8.8.8,52890,53,17,BENIGN
192.168.1.101,1.1.1.1,27636,53,17,BENIGN
192.168.1.100,10.0.0.5,8781,443,6,BENIGN
192.168.1.101,10.0.0.5,59261,53,17,BENIGN
192.168.1.100,1.1.1.1,6240,443,6,BENIGN
192.168.1.101,8.8.8.8,29461,53,17,BENIGN
192.168.1.101,10.0.0.5,9806,53,17,BENIGN
192.168.1.101,8.8.8.8,17543,443,6,BENIGN
192.168.1.100,8.8.8.8,48639,80,6,BENIGN
192.168.1.100,10.0.0.5,26411,53,17,BENIGN
192.168.1.101,10.0.0.5,22023,443,6,BENIGN
192.168.1.100,8.8.8.8,34107,53,17,BENIGN
192.168.1.100,8.8.8.8,63518,53,17,BENIGN
192.168.1.100,10.0.0.5,19042,80,6,BENIGN
192.168.1.101,10.0.0.5,7866,80,6,BENIGN
192.168.1.100,8.8.8.8,6667,443,6,BENIGN
192.168.1.101,8.8.8.8,37386,80,6,BENIGN
192.168.1.101,1.1.1.1,40935,80,6,BENIGN
192.168.1.100,8.8.8.8,26444,443,6,BENIGN
192.168.1.100,1.1.1.1,59496,53,17,BENIGN
192.168.1.101,8.8.8.8,13691,80,6,BENIGN
192.168.1.101,10.0.0.5,33493,80,6,BENIGN
192.168.1.101,8.8.8.8,44345,53,17,BENIGN
192.168.1.100,8.8.8.8,14169,443,6,BENIGN
192.168.1.100,10.0.0.5,14474,443,6,BENIGN
192.168.1.101,10.0.0.5,62311,443,6,BENIGN
192.168.1.101,1.1.1.1,37621,53,17,BENIGN
192.168.1.100,8.8.8.8,20735,80,6,BENIGN
192.168.1.100,8.8.8.8,53161,53,17,BENIGN
192.168.1.100,1.1.1.1,41768,443,6,BENIGN
192.168.1.101,1.1.1.1,40909,80,6,BENIGN
192.168.1.100,10.0.0.5,36772,53,17,BENIGN
192.168.1.100,1.1.1.1,42831,80,6,BENIGN
192.168.1.100,8.8.8.8,45570,80,6,BENIGN
192.168.1.100,1.1.1.1,62168,80,6,BENIGN
192.168.1.101,1.1.1.1,16376,443,6,BENIGN
192.168.1.101,10.0.0.5,5377,53,17,BENIGN
192.168.1.101,1.1.1.1,39787,53,17,BENIGN
192.168.1.101,1.1.1.1,62642,443,6,BENIGN
192.168.1.100,10.0.0.5,33227,80,6,BENIGN
192.168.1.100,8.8.8.8,49956,53,17,BENIGN
192.168.1.101,1.1.1.1,59371,443,6,BENIGN
192.168.1.101,1.1.1.1,41613,53,17,BENIGN
192.168.1.100,10.0.0.5,45617,80,6,BENIGN
192.168.1.101,10.0.0.5,14644,80,6,BENIGN
192.168.1.101,8.8.8.8,46466,80,6,BENIGN
192.168.1.101,10.0.0.5,37299,53,17,BENIGN
192.168.1.100,8.8.8.8,60554,443,6,BENIGN
192.168.1.101,8.8.8.8,6579,53,17,BENIGN
192.168.1.101,10.0.0.5,56788,443,6,BENIGN
192.168.1.101,8.8.8.8,53037,443,6,BENIGN
192.168.1.101,8.8.8.8,52178,53,17,BENIGN
192.168.1.101,8.8.8.8,54973,80,6,BENIGN
192.168.1.101,1.1.1.1,14989,80,6,BENIGN
192.168.1.100,10.0.0.5,47885,53,17,BENIGN
192.168.1.100,8.8.8.8,34444,53,17,BENIGN
192.168.1.101,10.0.0.5,26900,80,6,BENIGN
192.168.1.101,10.0.0.5,28754,53,17,BENIGN
192.168.1.101,10.0.0.5,50412,443,6,BENIGN
192.168.1.100,8.8.8.8,26602,443,6,BENIGN
192.168.1.100,8.8.8.8,44932,53,17,BENIGN
192.168.1.100,10.0.0.5,10603,80,6,BENIGN
192.168.1.101,1.1.1.1,49843,53,17,BENIGN
192.168.1.101,8.8.8.8,44163,53,17,BENIGN
192.168.1.100,10.0.0.5,51435,80,6,BENIGN
192.168.1.101,10.0.0.5,13136,80,6,BENIGN
192.168.1.101,8.8.8.8,25578,80,6,BENIGN
192.168.1.101,1.1.1.1,41179,443,6,BENIGN
192.168.1.101,10.0.0.5,41869,80,6,BENIGN
192.168.1.101,1.1.1.1,47354,53,17,BENIGN
192.168.1.100,10.0.0.5,24345,53,17,BENIGN
192.168.1.100,10.0.0.5,3060,80,6,BENIGN
192.168.1.101,10.0.0.5,57774,53,17,BENIGN
192.168.1.100,8.8.8.8,8989,80,6,BENIGN
192.168.1.100,1.1.1.1,13329,80,6,BENIGN
192.168.1.100,10.0.0.5,57465,53,17,BENIGN
192.168.1.100,8.8.8.8,16585,53,17,BENIGN
192.168.1.101,1.1.1.1,52314,53,17,BENIGN
192.168.1.101,10.0.0.5,65177,80,6,BENIGN
192.168.1.100,1.1.1.1,5617,443,6,BENIGN
192.168.1.101,10.0.0.5,10619,443,6,BENIGN
192.168.1.101,10.0.0.5,47536,443,6,BENIGN
192.168.1.101,8.8.8.8,19633,443,6,BENIGN
192.168.1.100,8.8.8.8,56905,443,6,BENIGN
192.168.1.101,1.1.1.1,26356,80,6,BENIGN
192.168.1.100,1.1.1.1,17744,80,6,BENIGN
192.168.1.100,10.0.0.5,9143,53,17,BENIGN
192.168.1.101,8.8.8.8,46365,80,6,BENIGN
192.168.1.100,1.1.1.1,11829,443,6,BENIGN
192.168.1.100,8.8.8.8,17721,53,17,BENIGN
192.168.1.101,10.0.0.5,46606,53,17,BENIGN
192.168.1.101,8.8.8.8,25426,53,17,BENIGN
192.168.1.101,1.1.1.1,36015,53,17,BENIGN
192.168.1.100,1.1.1.1,48597,80,6,BENIGN
192.168.1.101,8.8.8.8,55104,80,6,BENIGN
192.168.1.101,10.0.0.5,7806,443,6,BENIGN
192.168.1.101,8.8.8.8,52752,80,6,BENIGN
192.168.1.100,1.1.1.1,2605,53,17,BENIGN
192.168.1.100,10.0.0.5,31194,53,17,BENIGN
192.168.1.100,8.8.8.8,26402,53,17,BENIGN
192.168.1.100,8.8.8.8,10978,443,6,BENIGN
192.168.1.100,1.1.1.1,14669,443,6,BENIGN
192.168.1.101,10.0.0.5,50303,443,6,BENIGN
192.168.1.101,8.8.8.8,23602,53,17,BENIGN
192.168.1.100,10.0.0.5,61021,443,6,BENIGN
192.168.1.100,10.0.0.5,48254,80,6,BENIGN
192.168.1.101,1.1.1.1,20095,443,6,BENIGN
192.168.1.101,10.0.0.5,27932,80,6,BENIGN
192.168.1.101,1.1.1.1,33266,53,17,BENIGN
192.168.1.101,8.8.8.8,29100,443,6,BENIGN
192.168.1.101,1.1.1.1,33362,80,6,BENIGN
192.168.1.101,10.0.0.5,11901,443,6,BENIGN
192.168.1.101,1.1.1.1,29609,80,6,BENIGN
192.168.1.101,8.8.8.8,2267,53,17,BENIGN
192.168.1.100,10.0.0.5,48013,80,6,BENIGN
192.168.1.100,10.0.0.5,34648,80,6,BENIGN
192.168.1.101,1.1.1.1,14875,80,6,BENIGN
192.168.1.101,1.1.1.1,13021,80,6,BENIGN
192.168.1.100,8.8.8.8,55544,80,6,BENIGN
192.168.1.101,10.0.0.5,27188,53,17,BENIGN
192.168.1.101,10.0.0.5,16774,443,6,BENIGN
192.168.1.101,10.0.0.5,25693,53,17,BENIGN
192.168.1.101,10.0.0.5,61658,443,6,BENIGN
192.168.1.101,8.8.8.8,20280,80,6,BENIGN
192.168.1.100,8.8.8.8,11014,53,17,BENIGN
192.168.1.100,10.0.0.5,53780,80,6,BENIGN
192.168.1.101,1.1.1.1,32724,53,17,BENIGN
192.168.1.100,8.8.8.8,54573,53,17,BENIGN
192.168.1.100,1.1.1.1,36892,53,17,BENIGN
192.168.1.101,1.1.1.1,14969,443,6,BENIGN
192.168.1.100,8.8.8.8,42733,53,17,BENIGN
192.168.1.100,10.0.0.5,58285,80,6,BENIGN
192.168.1.100,8.8.8.8,18506,80,6,BENIGN
192.168.1.101,1.1.1.1,39375,80,6,BENIGN
192.168.1.100,8.8.8.8,20835,80,6,BENIGN
192.168.1.100,1.1.1.1,5719,53,17,BENIGN
192.168.1.100,1.1.1.1,12059,53,17,BENIGN
192.168.1.100,1.1.1.1,5917,53,17,BENIGN
192.168.1.101,10.0.0.5,5222,53,17,BENIGN
192.168.1.101,8.8.8.8,14122,53,17,BENIGN
192.168.1.101,1.1.1.1,23025,53,17,BENIGN
192.168.1.100,1.1.1.1,40302,443,6,BENIGN
192.168.1.101,8.8.8.8,20650,80,6,BENIGN
192.168.1.100,10.0.0.5,45956,53,17,BENIGN
192.168.1.100,10.0.0.5,47203,80,6,BENIGN
192.168.1.100,8.8.8.8,15143,80,6,BENIGN
192.168.1.100,1.1.1.1,48248,53,17,BENIGN
192.168.1.100,8.8.8.8,45531,443,6,BENIGN
192.168.1.101,10.0.0.5,8115,443,6,BENIGN
192.168.1.101,1.1.1.1,61004,443,6,BENIGN
192.168.1.100,1.1.1.1,23841,443,6,BENIGN
192.168.1.100,1.1.1.1,28827,80,6,BENIGN
192.168.1.100,1.1.1.1,12277,443,6,BENIGN
192.168.1.100,10.0.0.5,1862,53,17,BENIGN
192.168.1.100,8.8.8.8,48656,80,6,BENIGN
192.168.1.100,10.0.0.5,55073,80,6,BENIGN
192.168.1.101,10.0.0.5,9514,53,17,BENIGN
192.168.1.100,1.1.1.1,56778,443,6,BENIGN
192.168.1.100,1.1.1.1,2235,80,6,BENIGN
192.168.1.101,8.8.8.8,36970,53,17,BENIGN
192.168.1.101,1.1.1.1,47778,80,6,BENIGN
192.168.1.101,1.1.1.1,30238,53,17,BENIGN
192.168.1.101,10.0.0.5,50550,80,6,BENIGN
192.168.1.101,10.0.0.5,29228,80,6,BENIGN
192.168.1.101,10.0.0.5,58106,80,6,BENIGN
192.168.1.100,8.8.8.8,41243,443,6,BENIGN
192.168.1.101,10.0.0.5,38282,53,17,BENIGN
192.168.1.100,1.1.1.1,61788,53,17,BENIGN
192.168.1.100,1.1.1.1,62860,80,6,BENIGN
192.168.1.101,1.1.1.1,2011,53,17,BENIGN
192.168.1.100,10.0.0.5,59959,443,6,BENIGN
192.168.1.100,1.1.1.1,56595,80,6,BENIGN
192.168.1.101,1.1.1.1,63798,80,6,BENIGN
192.168.1.101,10.0.0.5,27124,443,6,BENIGN
192.168.1.101,10.0.0.5,31176,53,17,BENIGN
192.168.1.100,1.1.1.1,23684,53,17,BENIGN
192.168.1.101,10.0.0.5,21501,80,6,BENIGN
192.168.1.100,1.1.1.1,56209,443,6,BENIGN
192.168.1.101,8.8.8.8,4968,53,17,BENIGN
192.168.1.100,1.1.1.1,12714,53,17,BENIGN
192.168.1.100,10.0.0.5,27976,53,17,BENIGN
192.168.1.100,10.0.0.5,12724,53,17,BENIGN
192.168.1.101,10.0.0.5,53264,443,6,BENIGN
192.168.1.101,8.8.8.8,17069,80,6,BENIGN
192.168.1.101,10.0.0.5,3455,53,17,BENIGN
192.168.1.101,1.1.1.1,1228,53,17,BENIGN
192.168.1.101,10.0.0.5,52274,80,6,BENIGN
192.168.1.100,1.1.1.1,10392,80,6,BENIGN
192.168.1.100,8.8.8.8,57020,443,6,BENIGN
192.168.1.101,1.1.1.1,54754,53,17,BENIGN
192.168.1.100,10.0.0.5,7936,53,17,BENIGN
192.168.1.100,8.8.8.8,53580,80,6,BENIGN
192.168.1.100,10.0.0.5,35911,80,6,BENIGN
192.168.1.100,8.8.8.8,13971,80,6,BENIGN
192.168.1.101,1.1.1.1,44697,53,17,BENIGN
192.168.1.101,10.0.0.5,45076,80,6,BENIGN
192.168.1.101,8.8.8.8,64542,80,6,BENIGN
192.168.1.100,8.8.8.8,3095,53,17,BENIGN
192.168.1.100,10.0.0.5,12509,53,17,BENIGN
192.168.1.101,8.8.8.8,29664,80,6,BENIGN
192.168.1.100,1.1.1.1,31452,80,6,BENIGN
192.168.1.100,1.1.1.1,59924,53,17,BENIGN
192.168.1.100,10.0.0.5,24290,443,6,BENIGN
192.168.1.101,10.0.0.5,49675,80,6,BENIGN
192.168.1.100,8.8.8.8,33309,53,17,BENIGN
